zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34098,-0.2677507698535919,-0.10191304236650467,0.0033706841059029102,0.1811453402042389,0.5822855234146118,0.023345550522208214
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34098,-0.08024917542934418,0.09490886330604553,0.22252711653709412,0.4230327308177948,0.7446346879005432,0.24081796407699585
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34098,0.04574481397867203,0.29729244112968445,0.3606879413127899,0.44487398862838745,0.6045224070549011,0.3640461266040802
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,4,FA_PURE,Pure beech,NDVI,13058,0.24337223172187805,0.4532758593559265,0.5158840417861938,0.6087885499000549,0.7960954308509827,0.5241842269897461
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,4,FA_PURE,Pure beech,NDMI,13058,-0.2588481307029724,-0.09416037052869797,-0.020444000139832497,0.09916865080595016,0.4044284224510193,-0.007933715358376503
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,4,FA_PURE,Pure beech,NBR,13058,-0.06546985357999802,0.11489620804786682,0.20064881443977356,0.34065890312194824,0.6326292753219604,0.2157265543937683
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,4,FA_PURE,Pure beech,NDRE,13058,0.23936212062835693,0.31750205159187317,0.361023485660553,0.4179115295410156,0.5616118907928467,0.36474305391311646
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42295,0.1336372345685959,0.5051742196083069,0.6575539708137512,0.7679337859153748,0.8658815026283264,0.64457768201828
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42295,-0.29649415612220764,0.002984804566949606,0.2024463564157486,0.36051633954048157,0.6229821443557739,0.1918201595544815
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42295,-0.1787976175546646,0.2229190617799759,0.4515414535999298,0.6155291795730591,0.7745925188064575,0.4338027536869049
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42295,0.08512341231107712,0.3565185070037842,0.4590368866920471,0.5471938848495483,0.6523481607437134,0.4540420472621918
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33053,0.021118193864822388,0.5219332575798035,0.6855238080024719,0.7762171030044556,0.8472906351089478,0.662726640701294
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33053,-0.3408641219139099,0.06135115772485733,0.24404549598693848,0.4057717025279999,0.8426467180252075,0.24251846969127655
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33053,-0.21477989852428436,0.28589996695518494,0.49518558382987976,0.654657781124115,0.8918272852897644,0.4829880893230438
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33053,0.03992015868425369,0.3655324876308441,0.478432297706604,0.5544561743736267,0.633573055267334,0.46585825085639954
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11164,0.04749244078993797,0.4248207211494446,0.5734913945198059,0.7254268527030945,0.8444197773933411,0.5731404423713684
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11164,-0.28313109278678894,-0.06332439184188843,0.13578501343727112,0.3656831681728363,0.6785553693771362,0.14567072689533234
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11164,-0.10188000649213791,0.1358398199081421,0.36815452575683594,0.6103585362434387,0.8160110712051392,0.37222951650619507
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11164,0.1256871223449707,0.30176740884780884,0.39583083987236023,0.5076962113380432,0.6256692409515381,0.3999994397163391
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,8,MO_PURE,Pure spruce,NDVI,19230,0.014949670061469078,0.4229027330875397,0.6491308808326721,0.7658364176750183,0.8678016066551208,0.6152922511100769
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,8,MO_PURE,Pure spruce,NDMI,19230,-0.23388734459877014,0.02662964165210724,0.2627004384994507,0.4386788010597229,0.7903009057044983,0.2526017427444458
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,8,MO_PURE,Pure spruce,NBR,19230,-0.17359843850135803,0.23813961446285248,0.5082967877388,0.6699674129486084,0.8867992758750916,0.4842141270637512
SdV_2018-04-22_no_clouds.zip,2018-04-22,2018,4,22,112,091-120,106,8,MO_PURE,Pure spruce,NDRE,19230,0.0121724558994174,0.2926846146583557,0.441920667886734,0.5355600714683533,0.6344301700592041,0.4239771366119385
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,1625,0.5791589021682739,0.7360327839851379,0.8134589791297913,0.8546977639198303,0.8697452545166016,0.8028742671012878
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,1625,0.09131170064210892,0.30471593141555786,0.4074225425720215,0.45122331380844116,0.4904266595840454,0.39017149806022644
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,1625,0.33678552508354187,0.5674926042556763,0.6598570346832275,0.6972314119338989,0.7205954194068909,0.6439839005470276
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,1625,0.4763755798339844,0.5659502148628235,0.6444459557533264,0.69258713722229,0.7098559141159058,0.6375406980514526
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,18292,0.4001438617706299,0.7542685866355896,0.8246040344238281,0.8585923314094543,0.8861280679702759,0.8116236329078674
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,18292,-0.0441846065223217,0.30029183626174927,0.3768068552017212,0.43082714080810547,0.5358197689056396,0.36752235889434814
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,18292,0.17179475724697113,0.5723637342453003,0.639382004737854,0.6854133605957031,0.7550247311592102,0.6297206282615662
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,18292,0.3244701623916626,0.5665534138679504,0.6511383056640625,0.699357271194458,0.7343149781227112,0.6386383175849915
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,4,FA_PURE,Pure beech,NDVI,7103,0.6908274292945862,0.8059490919113159,0.8533207178115845,0.876908540725708,0.8911827206611633,0.8459265828132629
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,4,FA_PURE,Pure beech,NDMI,7103,0.15901444852352142,0.3203384578227997,0.4067727029323578,0.4380277097225189,0.5122801065444946,0.39184966683387756
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,4,FA_PURE,Pure beech,NBR,7103,0.46324989199638367,0.5984561443328857,0.6764883399009705,0.6991891860961914,0.735425591468811,0.6604031920433044
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,4,FA_PURE,Pure beech,NDRE,7103,0.524434506893158,0.6329258680343628,0.6937763094902039,0.7243844270706177,0.7427541613578796,0.684400737285614
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,27891,0.30892449617385864,0.7075667381286621,0.8038482069969177,0.859685480594635,0.8941693305969238,0.7897300124168396
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,27891,0.006608695723116398,0.31533506512641907,0.41255632042884827,0.46124935150146484,0.5465379953384399,0.39711615443229675
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,27891,0.21728026866912842,0.5697699189186096,0.6645290851593018,0.7031428813934326,0.7590346932411194,0.6465463042259216
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,27891,0.2757760286331177,0.5274021029472351,0.6338312029838562,0.70274817943573,0.7448707818984985,0.6217713952064514
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,8106,0.45889464020729065,0.7251698970794678,0.7705844044685364,0.8201694488525391,0.8678910732269287,0.76897132396698
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,8106,0.057244814932346344,0.3379388749599457,0.4146341383457184,0.46152275800704956,0.5350992679595947,0.40441933274269104
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,8106,0.2863280773162842,0.5911523103713989,0.6570888161659241,0.6932183504104614,0.7421354055404663,0.6461411714553833
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,8106,0.3629924952983856,0.5425267815589905,0.5946611166000366,0.6510332226753235,0.7188976407051086,0.5943451523780823
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,4844,0.4451606571674347,0.6533162593841553,0.7716955542564392,0.8404574990272522,0.873075544834137,0.7570791244506836
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,4844,0.02177111990749836,0.26552337408065796,0.38834404945373535,0.4469728469848633,0.5167997479438782,0.3705097436904907
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,4844,0.24494299292564392,0.5089329481124878,0.6380109786987305,0.6860718131065369,0.7312833070755005,0.615511953830719
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,4844,0.3505348861217499,0.47562602162361145,0.5921764969825745,0.6649252772331238,0.7124137282371521,0.5807592272758484
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,8,MO_PURE,Pure spruce,NDVI,6118,0.36365437507629395,0.5683658719062805,0.7187139987945557,0.8214282989501953,0.8809689879417419,0.7050626277923584
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,8,MO_PURE,Pure spruce,NDMI,6118,-0.05251698195934296,0.16164010763168335,0.3310526907444,0.42213350534439087,0.5065749287605286,0.3087560534477234
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,8,MO_PURE,Pure spruce,NBR,6118,0.1584618091583252,0.39394983649253845,0.5766619443893433,0.6642139554023743,0.7183711528778076,0.5505318641662598
SdV_2018-06-21_medium_clouds.zip,2018-06-21,2018,6,21,172,151-180,166,8,MO_PURE,Pure spruce,NDRE,6118,0.30062490701675415,0.42544835805892944,0.536079466342926,0.6438770294189453,0.7228551506996155,0.5350123643875122
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,6285,-0.3733731806278229,0.30625632405281067,0.6900835633277893,0.8045623302459717,0.8566460609436035,0.614122211933136
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,6285,-0.3574150502681732,0.1625572144985199,0.31469741463661194,0.3884442150592804,0.5557571053504944,0.29040536284446716
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,6285,-0.31887519359588623,0.24252137541770935,0.5822960734367371,0.6545755863189697,0.7214637994766235,0.5081464052200317
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,6285,-0.04207857325673103,0.2785574197769165,0.5503504872322083,0.6357035636901855,0.6811274886131287,0.49817782640457153
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,8691,-0.3411642014980316,0.3114805221557617,0.7846077084541321,0.859856903553009,0.8869093060493469,0.6661180257797241
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,8691,-0.19843289256095886,0.23777584731578827,0.37960293889045715,0.4309642016887665,0.5229926705360413,0.351285457611084
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,8691,-0.3229978382587433,0.37811654806137085,0.6513102054595947,0.7025470733642578,0.7612884044647217,0.5791014432907104
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,8691,-0.037940897047519684,0.2797403335571289,0.6079920530319214,0.6789147257804871,0.7212325930595398,0.5361461639404297
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,23970,-0.31425392627716064,0.6562903523445129,0.8095391988754272,0.8516808748245239,0.8794647455215454,0.7727589011192322
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,23970,-0.33523449301719666,0.24744680523872375,0.3553404211997986,0.4172627627849579,0.519214391708374,0.3387139141559601
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,23970,-0.32038572430610657,0.5111796259880066,0.642669677734375,0.698363184928894,0.7646198868751526,0.6132382750511169
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,23970,0.10515163093805313,0.4972938001155853,0.6230096220970154,0.6793697476387024,0.7189497351646423,0.5975207686424255
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,4,FA_PURE,Pure beech,NDVI,5108,0.04710283502936363,0.5068407654762268,0.7998412251472473,0.8471816778182983,0.8619814515113831,0.7418556213378906
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,4,FA_PURE,Pure beech,NDMI,5108,-0.041380297392606735,0.2074032425880432,0.3615405857563019,0.406466543674469,0.4882614016532898,0.33322596549987793
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,4,FA_PURE,Pure beech,NBR,5108,-0.005406179465353489,0.3125539720058441,0.6446748971939087,0.6874350905418396,0.7234680652618408,0.5815373063087463
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,4,FA_PURE,Pure beech,NDRE,5108,0.06744643300771713,0.37538060545921326,0.6090784668922424,0.6708300113677979,0.7038516998291016,0.5695786476135254
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,19426,-0.05403176695108414,0.4843319058418274,0.7342633008956909,0.8203355669975281,0.8693010210990906,0.6899845600128174
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,19426,-0.22755847871303558,0.15251407027244568,0.3464958667755127,0.4282875657081604,0.5398144721984863,0.3171166777610779
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,19426,-0.17877833545207977,0.332418829202652,0.6171290874481201,0.6850858926773071,0.759064257144928,0.5581954121589661
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,19426,0.0583815835416317,0.3743222951889038,0.5515955686569214,0.6315187215805054,0.6959863901138306,0.5255952477455139
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,10133,-0.05177897587418556,0.2960341274738312,0.6787426471710205,0.8010075092315674,0.8701615333557129,0.6040425896644592
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,10133,-0.2422076314687729,0.09411347657442093,0.3321588337421417,0.44309723377227783,0.5965400338172913,0.30201205611228943
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,10133,-0.3054020404815674,0.1631828397512436,0.5787327885627747,0.7002357840538025,0.7719017267227173,0.5095730423927307
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,10133,0.011039386503398418,0.24728120863437653,0.526501476764679,0.6247653365135193,0.7004997730255127,0.4765072762966156
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,10223,0.38200128078460693,0.638918399810791,0.7814199924468994,0.8428575396537781,0.8658398389816284,0.7587800025939941
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,10223,-0.10359292477369308,0.23079216480255127,0.3690214455127716,0.43259477615356445,0.5907740592956543,0.34648367762565613
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,10223,0.14444272220134735,0.4933554232120514,0.6490502953529358,0.698600172996521,0.778723418712616,0.6191482543945312
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,10223,0.3115081489086151,0.4643886089324951,0.5908405780792236,0.6576864123344421,0.7038516998291016,0.5756462812423706
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,8,MO_PURE,Pure spruce,NDVI,10227,0.02771993726491928,0.4808874726295471,0.7116665840148926,0.8041490316390991,0.8613091111183167,0.6761342883110046
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,8,MO_PURE,Pure spruce,NDMI,10227,-0.12348353862762451,0.12803730368614197,0.3400006890296936,0.4321158528327942,0.5845070481300354,0.3087410032749176
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,8,MO_PURE,Pure spruce,NBR,10227,-0.2274082452058792,0.3445156216621399,0.6109045743942261,0.6881141066551208,0.7561242580413818,0.5603489279747009
SdV_2018-07-06_high_clouds.zip,2018-07-06,2018,7,6,187,181-210,196,8,MO_PURE,Pure spruce,NDRE,10227,-0.03160463646054268,0.36118242144584656,0.5255861282348633,0.6220031976699829,0.6890498995780945,0.5060179829597473
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.4176824688911438,0.7440468668937683,0.7986953258514404,0.8323410749435425,0.8707937002182007,0.7911424040794373
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.15178616344928741,0.2528247833251953,0.3513576090335846,0.42713990807533264,0.5265552401542664,0.3436054587364197
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,0.08551954478025436,0.5740162134170532,0.6503856182098389,0.7006083726882935,0.7635965943336487,0.6404755115509033
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.36682817339897156,0.5724537968635559,0.622320294380188,0.6557930111885071,0.7021644115447998,0.6164587140083313
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21197,0.26445919275283813,0.7063382863998413,0.8004773259162903,0.8470593690872192,0.8876996040344238,0.7835341691970825
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21197,-0.14152711629867554,0.1874362677335739,0.32790592312812805,0.40844038128852844,0.5891918540000916,0.3110378384590149
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21197,0.10560085624456406,0.49591633677482605,0.6351128220558167,0.6953044533729553,0.8266315460205078,0.6116099953651428
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21197,0.2568357586860657,0.5262459516525269,0.6146142482757568,0.6701259613037109,0.7195653319358826,0.6025975942611694
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,33399,0.2419508993625641,0.6913363337516785,0.8086517453193665,0.8561593890190125,0.8862075805664062,0.7873644232749939
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,33399,-0.10316485911607742,0.23548343777656555,0.34114792943000793,0.450647234916687,0.5871738195419312,0.3386002480983734
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,33399,0.12854264676570892,0.5581484436988831,0.6487412452697754,0.7159984707832336,0.813774049282074,0.6387916207313538
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,33399,0.21336279809474945,0.5189943313598633,0.629188597202301,0.68674635887146,0.7235772609710693,0.6120129823684692
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,4,FA_PURE,Pure beech,NDVI,13083,0.5262607336044312,0.778937816619873,0.832787036895752,0.8742530941963196,0.8926926255226135,0.8273299932479858
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,4,FA_PURE,Pure beech,NDMI,13083,0.03786768019199371,0.2582930624485016,0.3467066287994385,0.3973492681980133,0.5434761047363281,0.3361588418483734
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,4,FA_PURE,Pure beech,NBR,13083,0.3533880412578583,0.5843642354011536,0.659741997718811,0.696130096912384,0.7755210399627686,0.648699939250946
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,4,FA_PURE,Pure beech,NDRE,13083,0.4159706234931946,0.5850355625152588,0.6547235250473022,0.7088593244552612,0.7406780123710632,0.648563027381897
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,41244,0.12507674098014832,0.6776037216186523,0.7921579480171204,0.8521260023117065,0.8891147375106812,0.7739040851593018
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,41244,-0.23937474191188812,0.2645297944545746,0.37720364332199097,0.45478010177612305,0.6199929714202881,0.36680299043655396
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,41244,-0.16292572021484375,0.5675216317176819,0.6724889278411865,0.7225109934806824,0.8190389275550842,0.6544951796531677
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,41244,0.1040789857506752,0.5186213254928589,0.6223278045654297,0.6908540725708008,0.7374775409698486,0.6102286577224731
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33259,0.1258559674024582,0.6899336576461792,0.7777342200279236,0.8322730660438538,0.8817682862281799,0.7627609372138977
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33259,-0.07836441695690155,0.2694943845272064,0.3695157766342163,0.4491955637931824,0.6290220618247986,0.36191970109939575
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33259,0.0004547521530184895,0.5786682963371277,0.6623735427856445,0.7180690765380859,0.8209508657455444,0.6504421830177307
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33259,0.09477534890174866,0.5198830962181091,0.6052985787391663,0.6620641350746155,0.7281445264816284,0.5936883091926575
