group_code,group_label,index,doy_bin_label,doy_bin_center,n_dates,support_pixels_total,env_q_low,env_q_med,env_q_high,curve_min,curve_med,curve_max,median_of_date_q10,median_of_date_q90,min_of_date_min,max_of_date_max
FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,271-300,286,10,204967,0.650930505990982,0.8199465274810791,0.8715266227722168,0.6269100904464722,0.8199465274810791,0.8824917078018188,0.7230477929115295,0.8756002485752106,0.30830317735671997,1.0
FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,301-330,316,7,121399,0.6787485957145691,0.6978861689567566,0.7123904466629029,0.6762197017669678,0.6978861689567566,0.7293388247489929,0.5660527348518372,0.8370769619941711,0.04547915607690811,1.0
FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,331-360,346,2,24079,0.6716134011745453,0.6838395297527313,0.6960656583309174,0.6685568690299988,0.6838395297527313,0.6991221904754639,0.5307086110115051,0.802361249923706,0.10971786826848984,0.9887640476226807
FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,361-365,363,2,22607,0.6753385841846467,0.6839987337589264,0.6926588833332061,0.6731735467910767,0.6839987337589264,0.6948239207267761,0.3925233483314514,0.8944266140460968,0.02628699690103531,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NBR,001-030,16,4,42411,0.6958177864551545,0.7147791385650635,0.7290687799453736,0.6904715895652771,0.7147791385650635,0.7324128150939941,0.5763769149780273,0.8309942185878754,0.10332749783992767,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NBR,031-060,46,3,49828,0.625304639339447,0.7274467349052429,0.75671466588974,0.599769115447998,0.7274467349052429,0.7640316486358643,0.6087807416915894,0.8157406449317932,-0.23384858667850494,0.9206972122192383
FA_DOM_MO,Beech-dominated beech–spruce,NBR,061-090,76,2,57754,0.4257225006818771,0.4973834604024887,0.5690444201231003,0.40780726075172424,0.4973834604024887,0.5869596600532532,0.19526908546686172,0.684924989938736,-0.10532063990831375,0.9008622765541077
FA_DOM_MO,Beech-dominated beech–spruce,NBR,091-120,106,2,64383,0.23897870779037475,0.3047850728034973,0.37059143781661985,0.22252711653709412,0.3047850728034973,0.3870430290699005,0.12222862988710403,0.5467331260442734,-0.1982666701078415,0.8813737034797668
FA_DOM_MO,Beech-dominated beech–spruce,NBR,121-150,136,5,155954,0.2177998125553131,0.2914714813232422,0.44993433952331546,0.2177998125553131,0.2914714813232422,0.5370302200317383,0.18103468418121338,0.43804121017456055,-0.12183409184217453,0.7089457511901855
FA_DOM_MO,Beech-dominated beech–spruce,NBR,151-180,166,2,52883,0.6424615502357482,0.6547797322273254,0.6670979142189026,0.639382004737854,0.6547797322273254,0.6701774597167969,0.5892006456851959,0.6940051913261414,0.06404924392700195,0.7846701145172119
FA_DOM_MO,Beech-dominated beech–spruce,NBR,181-210,196,7,228133,0.6430415034294128,0.6524849534034729,0.6699501991271972,0.642669677734375,0.6524849534034729,0.6793003082275391,0.5833861231803894,0.6982553601264954,-0.32038572430610657,0.8761004209518433
FA_DOM_MO,Beech-dominated beech–spruce,NBR,211-240,226,9,308449,0.6486644506454468,0.6609243154525757,0.6827863931655884,0.6483572721481323,0.6609243154525757,0.6896399259567261,0.5930835008621216,0.7088772058486938,0.00890585221350193,0.8184455633163452
FA_DOM_MO,Beech-dominated beech–spruce,NBR,241-270,256,2,69181,0.6359988689422608,0.6488919258117676,0.6617849826812744,0.632775604724884,0.6488919258117676,0.6650082468986511,0.5624555051326752,0.6967297792434692,0.0,0.8107781410217285
FA_DOM_MO,Beech-dominated beech–spruce,NBR,271-300,286,10,339686,0.3384356915950775,0.6088430881500244,0.6617483794689178,0.3227810859680176,0.6088430881500244,0.6829509735107422,0.48054298758506775,0.6846375465393066,-0.29924461245536804,0.8830029964447021
FA_DOM_MO,Beech-dominated beech–spruce,NBR,301-330,316,7,186700,0.34839126467704773,0.4014911651611328,0.4734102010726929,0.34108850359916687,0.4014911651611328,0.5096167325973511,0.16989116370677948,0.5989331007003784,-0.41565534472465515,0.9147800803184509
FA_DOM_MO,Beech-dominated beech–spruce,NBR,331-360,346,2,28839,0.4398453712463379,0.4431338310241699,0.44642229080200196,0.4390232563018799,0.4431338310241699,0.44724440574645996,0.21488936990499496,0.6798847615718842,-0.14669379591941833,0.9020064473152161
FA_DOM_MO,Beech-dominated beech–spruce,NBR,361-365,363,2,32848,0.6075198829174042,0.6150763928890228,0.6226329028606414,0.6056307554244995,0.6150763928890228,0.6245220303535461,0.4392499178647995,0.7797437906265259,0.08350730687379837,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,001-030,16,4,42411,0.5321234881877899,0.5887546837329865,0.6284805774688721,0.5155866146087646,0.5887546837329865,0.6377723217010498,0.4207828640937805,0.7526271939277649,0.006752954330295324,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,031-060,46,3,49828,0.4406466126441956,0.5983434319496155,0.6767858147621155,0.4012224078178406,0.5983434319496155,0.6963964104652405,0.45013272762298584,0.7133520245552063,-0.40705522894859314,0.9110761284828186
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,061-090,76,2,57754,0.20572180300951004,0.2879120483994484,0.37010229378938675,0.18517424166202545,0.2879120483994484,0.39064985513687134,-0.01674350001849234,0.5008143484592438,-0.3428833484649658,0.8307027220726013
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,091-120,106,2,64383,0.01928514991886914,0.08294301317073405,0.14660087642259895,0.0033706841059029102,0.08294301317073405,0.16251534223556519,-0.08383949846029282,0.3329617530107498,-0.35405218601226807,0.8152308464050293
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,121-150,136,5,155954,-0.01618952676653862,0.05841398611664772,0.19786512255668642,-0.01618952676653862,0.05841398611664772,0.26686686277389526,-0.036833424121141434,0.1904321312904358,-0.3539601266384125,0.4745057225227356
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,151-180,166,2,52883,0.3773732155561447,0.3796386569738388,0.3819040983915329,0.3768068552017212,0.3796386569738388,0.3824704587459564,0.3009793311357498,0.42965513467788696,-0.07874196767807007,0.5581846833229065
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,181-210,196,7,228133,0.3524772047996521,0.36344555020332336,0.3760793209075928,0.34858131408691406,0.36344555020332336,0.39141780138015747,0.26920992136001587,0.41835618019104004,-0.33523449301719666,0.6811552047729492
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,211-240,226,9,308449,0.3445387423038483,0.36222708225250244,0.38402605056762695,0.34114792943000793,0.36222708225250244,0.3926330804824829,0.2713381350040436,0.42386913299560547,-0.16549740731716156,0.5909621715545654
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,241-270,256,2,69181,0.32567971050739286,0.342120423913002,0.35856113731861117,0.3215695321559906,0.342120423913002,0.3626713156700134,0.2363288328051567,0.4099329560995102,-0.22863909602165222,0.5659735202789307
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,271-300,286,10,339686,0.045339060761034486,0.3017467111349106,0.36226972937583923,0.0299422238022089,0.3017467111349106,0.3927849531173706,0.1463390551507473,0.4084853529930115,-0.5454616546630859,0.6818754076957703
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,301-330,316,7,186700,0.08028338253498077,0.10801400244235992,0.17023912072181704,0.07701637595891953,0.10801400244235992,0.19776582717895508,-0.09274013340473175,0.32705768942832947,-0.5872267484664917,0.8713226318359375
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,331-360,346,2,28839,0.18860141932964325,0.19950567185878754,0.21040992438793182,0.18587535619735718,0.19950567185878754,0.2131359875202179,-0.023248374462127686,0.46945326030254364,-0.4645598232746124,0.8927570581436157
FA_DOM_MO,Beech-dominated beech–spruce,NDMI,361-365,363,2,32848,0.4023145377635956,0.417273610830307,0.4322326838970184,0.3985747694969177,0.417273610830307,0.4359724521636963,0.22465677559375763,0.6091632544994354,-0.14015904068946838,0.908370852470398
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,001-030,16,4,42411,0.23655303567647934,0.275207057595253,0.30669023990631106,0.22077129781246185,0.275207057595253,0.31939876079559326,0.14344161748886108,0.4092584550380707,-0.3204255700111389,0.6800000071525574
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,031-060,46,3,49828,0.2221708744764328,0.2230883091688156,0.3491930812597275,0.2219415158033371,0.2230883091688156,0.38071927428245544,0.12770269811153412,0.3529461622238159,-0.3609411120414734,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,061-090,76,2,57754,0.3095836520195007,0.3349764943122864,0.36036933660507203,0.3032354414463043,0.3349764943122864,0.36671754717826843,0.18575457483530045,0.46706995368003845,-0.29264405369758606,0.8396313190460205
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,091-120,106,2,64383,0.3367039501667023,0.34736350178718567,0.35802305340766905,0.3340390622615814,0.34736350178718567,0.3606879413127899,0.23412460088729858,0.44650766253471375,0.019514864310622215,0.6377187967300415
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,121-150,136,5,155954,0.3639051914215088,0.37592703104019165,0.42840346693992615,0.3639051914215088,0.37592703104019165,0.45250555872917175,0.31990647315979004,0.4452483355998993,0.055129192769527435,0.6244422197341919
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,151-180,166,2,52883,0.6558500111103058,0.6746968328952789,0.693543654680252,0.6511383056640625,0.6746968328952789,0.6982553601264954,0.6012043058872223,0.7141675353050232,0.15758158266544342,0.7605892419815063
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,181-210,196,7,228133,0.6499446153640747,0.690430223941803,0.705419909954071,0.6230096220970154,0.690430223941803,0.7162997722625732,0.619488537311554,0.7242944240570068,0.011191364377737045,0.8486975431442261
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,211-240,226,9,308449,0.6376763463020325,0.6897760629653931,0.7240709900856018,0.629188597202301,0.6897760629653931,0.7269309163093567,0.6140393614768982,0.7246625423431396,0.08157157152891159,0.8249843716621399
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,241-270,256,2,69181,0.6865038812160492,0.688463419675827,0.6904229581356048,0.6860139966011047,0.688463419675827,0.6909128427505493,0.6241372525691986,0.7220383584499359,0.1122918650507927,0.7676020264625549
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,271-300,286,10,339686,0.4718904197216034,0.5161490887403488,0.6353512644767761,0.45434850454330444,0.5161490887403488,0.6690233945846558,0.43814517557621,0.5992574095726013,0.08688714355230331,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,301-330,316,7,186700,0.4632052481174469,0.4746643006801605,0.48511700630187987,0.45666342973709106,0.4746643006801605,0.48890820145606995,0.41476497054100037,0.5971054434776306,0.05327313765883446,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,331-360,346,2,28839,0.43243384063243867,0.457775816321373,0.4831177920103073,0.4260983467102051,0.457775816321373,0.4894532859325409,0.35460183024406433,0.5836493372917175,0.028675111010670662,0.7844539880752563
FA_DOM_MO,Beech-dominated beech–spruce,NDRE,361-365,363,2,32848,0.3770774006843567,0.3874897360801697,0.39790207147598267,0.37447431683540344,0.3874897360801697,0.4005051553249359,0.19788241386413574,0.6326660215854645,-0.18656189739704132,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,001-030,16,4,42411,0.3354384541511536,0.39607226848602295,0.4500862091779709,0.31500452756881714,0.39607226848602295,0.4676830470561981,0.22090860456228256,0.5761249959468842,-0.25604110956192017,0.947962760925293
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,031-060,46,3,49828,0.3261557102203369,0.32880687713623047,0.49952659606933597,0.3254929184913635,0.32880687713623047,0.5422065258026123,0.20221824944019318,0.5136217474937439,-0.0903078094124794,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,061-090,76,2,57754,0.4611208915710449,0.4874594211578369,0.5137979507446289,0.4545362591743469,0.4874594211578369,0.5203825831413269,0.280409500002861,0.674967348575592,-0.006637834012508392,0.9982199668884277
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,091-120,106,2,64383,0.48440527617931367,0.4979201406240463,0.511435005068779,0.4810265600681305,0.4979201406240463,0.5148137211799622,0.3396315574645996,0.648722231388092,-0.0019683237187564373,0.882914662361145
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,121-150,136,5,155954,0.5341001749038696,0.5549743175506592,0.6927266716957092,0.5341001749038696,0.5549743175506592,0.7701423764228821,0.4598013758659363,0.6691524386405945,0.07720214128494263,0.8814257979393005
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,151-180,166,2,52883,0.8327162861824036,0.8651652932167053,0.8976143002510071,0.8246040344238281,0.8651652932167053,0.9057265520095825,0.8078052401542664,0.8890106379985809,0.19361618161201477,0.9444444179534912
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,181-210,196,7,228133,0.8518147110939026,0.8958333134651184,0.9051516771316528,0.8095391988754272,0.8958333134651184,0.9092003107070923,0.8426966071128845,0.9157310128211975,-0.31425392627716064,0.9629629850387573
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,211-240,226,9,308449,0.8532989621162415,0.8934476971626282,0.909866988658905,0.8086517453193665,0.8934476971626282,0.9147006869316101,0.8474847078323364,0.908794641494751,0.14846515655517578,0.9630163908004761
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,241-270,256,2,69181,0.8832436203956604,0.8882783055305481,0.8933129906654358,0.8819849491119385,0.8882783055305481,0.8945716619491577,0.8395689427852631,0.9074200093746185,0.13861241936683655,0.9339784979820251
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,271-300,286,10,339686,0.6134673297405243,0.7941325604915619,0.8791519641876221,0.6033317446708679,0.7941325604915619,0.8873672485351562,0.693347841501236,0.8652583062648773,0.16472868621349335,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,301-330,316,7,186700,0.6410468101501465,0.647247314453125,0.6805746674537658,0.6406313180923462,0.647247314453125,0.6967413425445557,0.5430766344070435,0.8227711319923401,0.015269490890204906,1.0
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,331-360,346,2,28839,0.5875856816768646,0.6210808455944061,0.6545760095119476,0.5792118906974792,0.6210808455944061,0.662949800491333,0.48209570348262787,0.7890205085277557,0.013554995879530907,0.9923518300056458
FA_DOM_MO,Beech-dominated beech–spruce,NDVI,361-365,363,2,32848,0.529324859380722,0.5446994006633759,0.5600739419460297,0.5254812240600586,0.5446994006633759,0.5639175772666931,0.2906204015016556,0.869994193315506,-0.1967286616563797,1.0
FA_PURE,Pure beech,NBR,001-030,16,4,10883,0.7147354781627655,0.71978759765625,0.7302469670772552,0.7129645943641663,0.71978759765625,0.7343352437019348,0.6133754849433899,0.8375186324119568,0.1749131977558136,0.9968022108078003
FA_PURE,Pure beech,NBR,031-060,46,3,14302,0.6331068277359009,0.7166177034378052,0.7539323091506958,0.6122291088104248,0.7166177034378052,0.7632609605789185,0.5959420204162598,0.8352472186088562,0.10486021637916565,0.9188017249107361
FA_PURE,Pure beech,NBR,061-090,76,2,22301,0.36442611515522005,0.4403124004602432,0.5161986857652664,0.34545454382896423,0.4403124004602432,0.5351702570915222,0.1461668163537979,0.6140908598899841,-0.15623274445533752,0.8542440533638
FA_PURE,Pure beech,NBR,091-120,106,2,24407,0.2144404798746109,0.26960714161396027,0.32477380335330963,0.20064881443977356,0.26960714161396027,0.338565468788147,0.12348432838916779,0.4584047794342041,-0.2300710678100586,0.7973222732543945
FA_PURE,Pure beech,NBR,121-150,136,5,57793,0.2218637615442276,0.29371583461761475,0.4794951915740967,0.2218637615442276,0.29371583461761475,0.58863365650177,0.1983477622270584,0.4038926362991333,-0.20703040063381195,0.7021983861923218
FA_PURE,Pure beech,NBR,151-180,166,2,20186,0.6771955966949463,0.6800246238708496,0.6828536510467529,0.6764883399009705,0.6800246238708496,0.6835609078407288,0.6128583550453186,0.7034451961517334,0.20074142515659332,0.7707646489143372
FA_PURE,Pure beech,NBR,181-210,196,7,83172,0.6573704719543457,0.6662595272064209,0.6923207759857177,0.6446748971939087,0.6662595272064209,0.6963191628456116,0.6078431606292725,0.6973867416381836,-0.06060606241226196,0.8782347440719604
FA_PURE,Pure beech,NBR,211-240,226,9,116162,0.6589431643486023,0.6738306283950806,0.6967138648033142,0.6557478308677673,0.6738306283950806,0.7029418349266052,0.609117329120636,0.7004499435424805,0.01253132801502943,0.8022047281265259
FA_PURE,Pure beech,NBR,241-270,256,2,26166,0.655387943983078,0.6641822755336761,0.6729766070842743,0.6531893610954285,0.6641822755336761,0.6751751899719238,0.5842653512954712,0.6970731317996979,0.09502565115690231,0.8032935261726379
FA_PURE,Pure beech,NBR,271-300,286,10,127164,0.31597800552845,0.6076397001743317,0.66929771900177,0.31439027190208435,0.6076397001743317,0.691699206829071,0.4947874844074249,0.6735993921756744,-0.40609270334243774,0.8468318581581116
FA_PURE,Pure beech,NBR,301-330,316,7,62330,0.2613675057888031,0.28790485858917236,0.4851279377937317,0.23633374273777008,0.28790485858917236,0.5394191741943359,0.16782206296920776,0.5500698089599609,-0.540772557258606,0.8474090695381165
FA_PURE,Pure beech,NBR,331-360,346,2,6604,0.26427578628063203,0.2885742038488388,0.3128726214170456,0.2582011818885803,0.2885742038488388,0.3189472258090973,0.19079416245222092,0.5204305350780487,-0.1436896175146103,0.8060964941978455
FA_PURE,Pure beech,NBR,361-365,363,2,7315,0.585300087928772,0.6151024103164673,0.6449047327041626,0.5778495073318481,0.6151024103164673,0.6523553133010864,0.4858326315879822,0.6842848360538483,0.22544817626476288,0.8390069603919983
FA_PURE,Pure beech,NDMI,001-030,16,4,10883,0.5595061957836152,0.5902630388736725,0.6440486550331116,0.5467449426651001,0.5902630388736725,0.6666793823242188,0.4619016498327255,0.7648409903049469,-0.10408737510442734,1.0
FA_PURE,Pure beech,NDMI,031-060,46,3,14302,0.461749804019928,0.6309835314750671,0.6420327544212341,0.4194413721561432,0.6309835314750671,0.6447950601577759,0.46065452694892883,0.7553519606590271,-0.08104240894317627,0.9027639627456665
FA_PURE,Pure beech,NDMI,061-090,76,2,22301,0.13681603893637656,0.22518227621912956,0.31354851350188256,0.11472447961568832,0.22518227621912956,0.3356400728225708,-0.06281169503927231,0.42309853434562683,-0.435598224401474,0.7650055885314941
FA_PURE,Pure beech,NDMI,091-120,106,2,24407,-0.006998317129909991,0.046784414909780025,0.10056714694947004,-0.020444000139832497,0.046784414909780025,0.11401282995939255,-0.08893310278654099,0.2435145489871502,-0.3859533667564392,0.710803210735321
FA_PURE,Pure beech,NDMI,121-150,136,5,57793,-0.022000228986144066,0.05353263393044472,0.2202948421239853,-0.022000228986144066,0.05353263393044472,0.3119660019874573,-0.026844998821616173,0.165635883808136,-0.45237916707992554,0.46684709191322327
FA_PURE,Pure beech,NDMI,151-180,166,2,20186,0.3951247811317444,0.40030163526535034,0.4054784893989563,0.3938305675983429,0.40030163526535034,0.4067727029323578,0.31975969672203064,0.43369701504707336,-0.05074334517121315,0.5309475064277649
FA_PURE,Pure beech,NDMI,181-210,196,7,83172,0.36418776512145995,0.376966655254364,0.3967719614505768,0.3615405857563019,0.376966655254364,0.4071841537952423,0.2931034564971924,0.4121425151824951,-0.20357941091060638,0.6417142748832703
FA_PURE,Pure beech,NDMI,211-240,226,9,116162,0.35038559436798095,0.3703194260597229,0.39435505867004395,0.3467066287994385,0.3703194260597229,0.40731894969940186,0.2866451144218445,0.41100093722343445,-0.20724880695343018,0.5862720012664795
FA_PURE,Pure beech,NDMI,241-270,256,2,26166,0.3417669266462326,0.35514889657497406,0.3685308665037155,0.33842143416404724,0.35514889657497406,0.3718763589859009,0.25313666462898254,0.4045208990573883,-0.23915396630764008,0.5523315072059631
FA_PURE,Pure beech,NDMI,271-300,286,10,127164,0.019713452272117137,0.29171018302440643,0.36357850730419156,-0.01087958738207817,0.29171018302440643,0.39767616987228394,0.15476775169372559,0.3907247632741928,-0.6656226515769958,0.6169921159744263
FA_PURE,Pure beech,NDMI,301-330,316,7,62330,-0.012383546074852344,0.00861676037311554,0.16213717460632326,-0.034014906734228134,0.00861676037311554,0.20930474996566772,-0.1104326844215393,0.2870771884918213,-0.6808616518974304,0.650833249092102
FA_PURE,Pure beech,NDMI,331-360,346,2,6604,0.00397438844665885,0.03217619238421321,0.06037799632176757,-0.00307606253772974,0.03217619238421321,0.06742844730615616,-0.06946967914700508,0.28760724514722824,-0.3617556393146515,0.6565169095993042
FA_PURE,Pure beech,NDMI,361-365,363,2,7315,0.3793614417314529,0.4235347658395767,0.4677080899477005,0.368318110704422,0.4235347658395767,0.47875142097473145,0.27219315618276596,0.5113976001739502,-0.011650074273347855,0.708629310131073
FA_PURE,Pure beech,NDRE,001-030,16,4,10883,0.19164248704910278,0.2112877368927002,0.2550390958786011,0.19152754545211792,0.2112877368927002,0.2654852271080017,0.08273321203887463,0.3614386022090912,-0.12882716953754425,0.6594000458717346
FA_PURE,Pure beech,NDRE,031-060,46,3,14302,0.1694127082824707,0.22852033376693726,0.3076815724372864,0.15463580191135406,0.22852033376693726,0.32747188210487366,0.11440131813287735,0.31683042645454407,-0.14329004287719727,0.9347249865531921
FA_PURE,Pure beech,NDRE,061-090,76,2,22301,0.29599412679672243,0.32651740312576294,0.35704067945480344,0.2883633077144623,0.32651740312576294,0.3646714985370636,0.2000342756509781,0.43035873770713806,0.0,0.7333688735961914
FA_PURE,Pure beech,NDRE,091-120,106,2,24407,0.32341304123401643,0.3401287943124771,0.3568445473909378,0.31923410296440125,0.3401287943124771,0.361023485660553,0.2483510598540306,0.4115331172943115,0.03766333684325218,0.6062902808189392
FA_PURE,Pure beech,NDRE,121-150,136,5,57793,0.37049615383148193,0.37409377098083496,0.4452434003353119,0.37049615383148193,0.37409377098083496,0.48124900460243225,0.3399884104728699,0.42797625064849854,0.1847405582666397,0.6252473592758179
FA_PURE,Pure beech,NDRE,151-180,166,2,20186,0.6955406486988067,0.7025980055332184,0.70965536236763,0.6937763094902039,0.7025980055332184,0.7114197015762329,0.650213748216629,0.7340491414070129,0.34384146332740784,0.7605100870132446
FA_PURE,Pure beech,NDRE,181-210,196,7,83172,0.6567084550857544,0.7092227339744568,0.7194963216781616,0.6090784668922424,0.7092227339744568,0.7270328998565674,0.6545454263687134,0.7415198683738708,0.06744643300771713,0.8089416027069092
FA_PURE,Pure beech,NDRE,211-240,226,9,116162,0.6591974020004272,0.6992879509925842,0.7354293465614319,0.6547235250473022,0.6992879509925842,0.7423818707466125,0.6367455124855042,0.7315718531608582,0.2879612445831299,0.8002221584320068
FA_PURE,Pure beech,NDRE,241-270,256,2,26166,0.6993936181068421,0.7001197934150696,0.7008459687232971,0.6992120742797852,0.7001197934150696,0.701027512550354,0.643409788608551,0.7391351759433746,0.40199893712997437,0.7605566382408142
FA_PURE,Pure beech,NDRE,271-300,286,10,127164,0.4681944578886032,0.5585701167583466,0.656356406211853,0.4520583152770996,0.5585701167583466,0.6774354577064514,0.45465385913848877,0.6161987781524658,0.2570456564426422,1.0
FA_PURE,Pure beech,NDRE,301-330,316,7,62330,0.42532647848129274,0.45658454298973083,0.48095733523368833,0.4027561545372009,0.45658454298973083,0.4811389744281769,0.4064302444458008,0.5764592289924622,0.07368655502796173,0.9806403517723083
FA_PURE,Pure beech,NDRE,331-360,346,2,6604,0.40690477192401886,0.41005052626132965,0.41319628059864044,0.40611833333969116,0.41005052626132965,0.41398271918296814,0.36618904769420624,0.5019191205501556,0.13872946798801422,0.671984851360321
FA_PURE,Pure beech,NDRE,361-365,363,2,7315,0.20499134063720703,0.23126935958862305,0.25754737854003906,0.19842183589935303,0.23126935958862305,0.26411688327789307,0.15477382391691208,0.4107150733470917,0.018559716641902924,0.7902446389198303
FA_PURE,Pure beech,NDVI,001-030,16,4,10883,0.2754094243049622,0.3117002248764038,0.3608299374580383,0.26911771297454834,0.3117002248764038,0.3726240396499634,0.1286248117685318,0.5107796341180801,-0.1700858622789383,0.874672532081604
FA_PURE,Pure beech,NDVI,031-060,46,3,14302,0.2582290530204773,0.32882601022720337,0.44078181982040404,0.24057981371879578,0.32882601022720337,0.4687707722187042,0.18157920241355896,0.45975732803344727,-0.029294457286596298,1.0
FA_PURE,Pure beech,NDVI,061-090,76,2,22301,0.4397376298904419,0.47375333309173584,0.5077690362930298,0.4312337040901184,0.47375333309173584,0.5162729620933533,0.2963751554489136,0.6203114688396454,0.021161384880542755,0.8965036869049072
FA_PURE,Pure beech,NDVI,091-120,106,2,24407,0.4619777023792267,0.48593607544898987,0.5098944485187531,0.4559881091117859,0.48593607544898987,0.5158840417861938,0.3592953681945801,0.6010266840457916,0.050301287323236465,0.8285223841667175
FA_PURE,Pure beech,NDVI,121-150,136,5,57793,0.5426982641220093,0.5597018003463745,0.7218964219093323,0.5426982641220093,0.5597018003463745,0.8130393624305725,0.4971919059753418,0.643211841583252,0.16610895097255707,0.8883489370346069
FA_PURE,Pure beech,NDVI,151-180,166,2,20186,0.8592807292938233,0.8831207752227783,0.9069608211517334,0.8533207178115845,0.8831207752227783,0.9129208326339722,0.849396824836731,0.9000109434127808,0.3221009373664856,0.941303551197052
FA_PURE,Pure beech,NDVI,181-210,196,7,83172,0.8602675318717956,0.9071214199066162,0.9153537154197693,0.7998412251472473,0.9071214199066162,0.9207372665405273,0.8775414824485779,0.9192633032798767,0.04710283502936363,0.9445384740829468
FA_PURE,Pure beech,NDVI,211-240,226,9,116162,0.8639315128326416,0.8995684385299683,0.9154293417930603,0.832787036895752,0.8995684385299683,0.9213759303092957,0.8725418448448181,0.9142325520515442,0.22737057507038116,0.9580492973327637
FA_PURE,Pure beech,NDVI,241-270,256,2,26166,0.8923577010631562,0.8941307961940765,0.8959038913249969,0.891914427280426,0.8941307961940765,0.896347165107727,0.8608434796333313,0.9149048328399658,0.27763620018959045,0.9309970736503601
FA_PURE,Pure beech,NDVI,271-300,286,10,127164,0.5990146219730377,0.8304254114627838,0.8815441429615021,0.5899169445037842,0.8304254114627838,0.9004067778587341,0.7304516434669495,0.8814961016178131,0.3952395021915436,1.0
FA_PURE,Pure beech,NDVI,301-330,316,7,62330,0.5818267941474915,0.6284958720207214,0.6931238651275635,0.5635561943054199,0.6284958720207214,0.7301180362701416,0.5388225317001343,0.7888270616531372,0.05260990560054779,1.0
FA_PURE,Pure beech,NDVI,331-360,346,2,6604,0.5496391892433167,0.553314745426178,0.5569903016090393,0.5487203001976013,0.553314745426178,0.5579091906547546,0.49987752735614777,0.6984744071960449,0.13002705574035645,0.9171311855316162
FA_PURE,Pure beech,NDVI,361-365,363,2,7315,0.3041051119565964,0.33856163918972015,0.3730181664228439,0.29549098014831543,0.33856163918972015,0.3816322982311249,0.2415611445903778,0.586340069770813,0.009167896583676338,1.0
MO_DOM_FA,Spruce-dominated spruce–beech,NBR,001-030,16,4,76925,0.7663716018199921,0.7934045791625977,0.8073005735874176,0.7602856159210205,0.7934045791625977,0.8077564239501953,0.6759961247444153,0.8565272092819214,0.22432701289653778,1.0
MO_DOM_FA,Spruce-dominated spruce–beech,NBR,031-060,46,3,74591,0.7332177639007569,0.7731583118438721,0.8069909572601318,0.723232626914978,0.7731583118438721,0.8154491186141968,0.6859288215637207,0.8345584869384766,-0.0034084951039403677,0.9407462477684021
MO_DOM_FA,Spruce-dominated spruce–beech,NBR,061-090,76,2,75117,0.5692026793956757,0.5972684323787689,0.6253341853618621,0.5621862411499023,0.5972684323787689,0.6323506236076355,0.3368340879678726,0.7133249044418335,-0.4761854112148285,0.8959824442863464
MO_DOM_FA,Spruce-dominated spruce–beech,NBR,091-120,106,2,82446,0.4599083334207535,0.49337585270404816,0.5268433719873429,0.4515414535999298,0.49337585270404816,0.5352102518081665,0.2353772148489952,0.6512991487979889,-0.3068213164806366,0.8502088189125061
